train_sample_size,total_games,run_idx,runtime_seconds
4,128,1,98.311405
4,128,2,131.578123
4,128,3,113.273764
8,256,1,293.314145
8,256,2,259.693634
8,256,3,217.683617
12,384,1,349.153073
12,384,2,339.615853
12,384,3,316.017548
16,512,1,490.767453
16,512,2,487.046709
16,512,3,740.254623
24,768,1,1496.500546
24,768,2,2299.959189
24,768,3,1337.376460
32,1024,1,1203.987035
32,1024,2,1535.478700
32,1024,3,3091.881477
